iso3,year,ln_underval
ABW,1970,-0.5975799159378594
ABW,1971,-0.5054987577634178
ABW,1972,-0.4494290584176682
ABW,1973,-0.3470545387111913
ABW,1974,-0.2362511226810795
ABW,1975,-0.20248485142871098
ABW,1976,-0.14798566399709157
ABW,1977,-0.15339507321218693
ABW,1978,-0.052170188056197775
ABW,1979,0.05664114098176953
ABW,1980,0.12091611147733716
ABW,1981,0.1578727136828031
ABW,1982,0.19872128932015132
ABW,1983,0.2529995047378206
ABW,1984,0.29462426733545555
ABW,1985,0.4150093361685454
ABW,1986,0.43783526057701394
ABW,1987,0.4586914746142836
ABW,1988,0.45981115949235196
ABW,1989,0.349643283738291
ABW,1990,0.34741626323375274
ABW,1991,0.11852001598890316
ABW,1992,0.3946016743674349
ABW,1993,0.23981548251734497
ABW,1994,0.23417330548948356
ABW,1995,0.19896688723998268
ABW,1996,0.084226628938467
ABW,1997,0.04801617496162769
ABW,1998,0.10292449532187076
ABW,1999,0.1519434476116711
ABW,2000,-0.08132584980277702
ABW,2001,-0.022486627945213833
ABW,2002,-0.2476998739724956
ABW,2003,-0.24761801115319215
ABW,2004,-0.22353071810792402
ABW,2005,-0.2491245979776464
ABW,2006,-0.26045101452478325
ABW,2007,-0.3570787470440808
ABW,2008,-0.39214166300304587
ABW,2009,-0.4293276889658053
ABW,2010,-0.49282886570646534
ABW,2011,-0.5598335504076378
ABW,2012,-0.5969746452844495
ABW,2013,-0.4397877729512488
ABW,2014,-0.5987357717696322
ABW,2015,-0.6146998840090367
ABW,2016,-0.7836718406764501
ABW,2017,-0.9214297216884159
ABW,2018,-0.8110157922631918
ABW,2019,-0.9149626813722063
ABW,2020,-0.9155258181768096
ABW,2021,-0.7251808320803613
ABW,2022,-0.6812493005154456
ABW,2023,-0.7341004520576617
AGO,1970,0.7096618941436452
AGO,1971,0.7371025698971434
AGO,1972,0.7011532665998412
AGO,1973,0.5939496399421753
AGO,1974,0.5111860565417328
AGO,1975,0.7337859532767572
AGO,1976,0.7268936731917433
AGO,1977,0.6845322640359968
AGO,1978,0.4493698525654233
AGO,1979,0.37489863538085544
AGO,1980,0.10509095649919109
AGO,1981,0.15207189907093666
AGO,1982,0.1597051474401403
AGO,1983,0.11233778548466855
AGO,1984,0.1539242179247009
AGO,1985,-0.004968114927740297
AGO,1986,-0.09738125274400011
AGO,1987,-0.10239149182113483
AGO,1988,-0.2510451354943781
AGO,1989,-0.33869962238391205
AGO,1990,-0.3690349262612449
AGO,1991,-0.703000655036606
AGO,1992,-0.5681201355923544
AGO,1993,-0.4825415086976741
AGO,1994,-0.449162999527823
AGO,1995,0.14486701015267212
AGO,1996,0.1334228681580396
AGO,1997,-0.016405283816754324
AGO,1998,0.2144532756200337
AGO,1999,0.2570158652916772
AGO,2000,-0.30379229600535274
AGO,2001,-0.23476161238544413
AGO,2002,-0.3042638813390628
AGO,2003,-0.37211309074154264
AGO,2004,-0.4236356949602722
AGO,2005,-0.5569754407091688
AGO,2006,-0.6062397829699921
AGO,2007,-0.704826473862662
AGO,2008,-0.7901025768229136
AGO,2009,-0.8349726936718384
AGO,2010,-0.6687806077970978
AGO,2011,-0.6547138812601172
AGO,2012,-0.6739041483369379
AGO,2013,-0.7282032179832892
AGO,2014,-0.7157783789507055
AGO,2015,-0.5980823757389283
AGO,2016,-0.534289754192804
AGO,2017,-0.6694713563928641
AGO,2018,-0.4738205034471571
AGO,2019,-0.2867779966340698
AGO,2020,-0.0158460608085067
AGO,2021,-0.22394029960853823
AGO,2022,-0.6659001322074963
AGO,2023,-0.44693733465148444
AIA,1970,1.6618708590299158
AIA,1971,1.4720907720912584
AIA,1972,1.442603441443867
AIA,1973,1.3682143391726433
AIA,1974,1.244908753632323
AIA,1975,1.2048538188377915
AIA,1976,1.2660684847533397
AIA,1977,1.1524925732969247
AIA,1978,1.0918920469884474
AIA,1979,1.045572046883903
AIA,1980,0.925399498858062
AIA,1981,0.8279502879444087
AIA,1982,0.6918751009929109
AIA,1983,0.5326305820239554
AIA,1984,0.422720594762271
AIA,1985,0.33113490701341264
AIA,1986,0.2916579298929389
AIA,1987,0.1515836039361913
AIA,1988,0.012260216696063031
AIA,1989,-0.04927855251300306
AIA,1990,0.10573664899767632
AIA,1991,-0.20164378635796731
AIA,1992,-0.02610023366713632
AIA,1993,-0.05623571173445652
AIA,1994,-0.12384845728264549
AIA,1995,-0.15566404155004032
AIA,1996,-0.23969052227121612
AIA,1997,-0.3340101317205665
AIA,1998,-0.2729081285778121
AIA,1999,-0.2312029549242206
AIA,2000,-0.3204000534300021
AIA,2001,-0.39059424969605006
AIA,2002,-0.5294178535670712
AIA,2003,-0.4458694929400979
AIA,2004,-0.4478110672159553
AIA,2005,-0.45429115591238334
AIA,2006,-0.5598915732879981
AIA,2007,-0.5825721743488244
AIA,2008,-0.6151131159776794
AIA,2009,-0.7057815559941208
AIA,2010,-0.7217053561148246
AIA,2011,-0.8518999060238772
AIA,2012,-0.9393361162542537
AIA,2013,-1.113396037647047
AIA,2014,-1.2611473291462347
AIA,2015,-1.4565022669613021
AIA,2016,-1.5615648593628608
AIA,2017,-1.6947327253009048
AIA,2018,-1.845563281537571
AIA,2019,-1.2049133158751753
AIA,2020,-1.2155323930276285
AIA,2021,-1.2223484859428482
AIA,2022,-1.2762906468407063
AIA,2023,-1.288143728659057
ALB,1970,-0.39843356650006156
ALB,1971,-0.3869819730453725
ALB,1972,-0.374514048268314
ALB,1973,-0.36541480237030144
ALB,1974,-0.34295057883277047
ALB,1975,-0.3285426316712978
ALB,1976,-0.32112338476973745
ALB,1977,-0.30354176345219663
ALB,1978,-0.2868504163933774
ALB,1979,-0.07647019769945618
ALB,1980,0.08730064191406006
ALB,1981,0.09872479121444733
ALB,1982,0.07574825454967038
ALB,1983,0.0978803077709014
ALB,1984,0.11425900117206922
ALB,1985,0.10265815697776781
ALB,1986,0.1243078152472945
ALB,1987,0.14504628098565853
ALB,1988,0.08464515754183832
ALB,1989,-0.0010262796070084068
ALB,1990,0.2773614623083376
ALB,1991,0.39862839672328265
ALB,1992,0.28808315079397295
ALB,1993,0.37055805863154556
ALB,1994,0.4329430263085383
ALB,1995,0.29162333459082457
ALB,1996,0.1568352066794736
ALB,1997,0.2788007379710762
ALB,1998,0.06550134301736188
ALB,1999,-0.01330663781805086
ALB,2000,0.031562445821482044
ALB,2001,0.0194390446351429
ALB,2002,0.0015009913704913114
ALB,2003,-0.13212425595092636
ALB,2004,-0.3043964834889219
ALB,2005,-0.30478302760597065
ALB,2006,-0.30250890341028036
ALB,2007,-0.3925410563472177
ALB,2008,-0.4662130896221732
ALB,2009,-0.2973465538392396
ALB,2010,-0.2829544305252101
ALB,2011,-0.29536125723889617
ALB,2012,-0.22448147240434557
ALB,2013,-0.3284197688442515
ALB,2014,-0.309102072519004
ALB,2015,-0.09047837396493574
ALB,2016,-0.1245390271607536
ALB,2017,-0.17539619395349892
ALB,2018,-0.3157329568611692
ALB,2019,-0.25039004224003336
ALB,2020,-0.28000193980856536
ALB,2021,-0.3560642565733426
ALB,2022,-0.3619681513849353
ALB,2023,-0.5237820388769
ARE,1970,3.537424907405791
ARE,1971,3.3609918594146233
ARE,1972,2.8878606998046266
ARE,1973,2.3813005981693856
ARE,1974,1.4105948462733489
ARE,1975,1.4090221345037657
ARE,1976,1.339715160166444
ARE,1977,1.3305591198922544
ARE,1978,1.3139826389750717
ARE,1979,1.251810111811656
ARE,1980,1.3883093446002959
ARE,1981,1.216169649234933
ARE,1982,1.1612776340236133
ARE,1983,1.1329139419060317
ARE,1984,1.1612479204205013
ARE,1985,1.1124903821968513
ARE,1986,1.0679512168445053
ARE,1987,0.8438199824014614
ARE,1988,0.9510924101212622
ARE,1989,0.9765376179090085
ARE,1990,0.9583060832336319
ARE,1991,0.8575569351551151
ARE,1992,0.8432862483600203
ARE,1993,0.5565118140487264
ARE,1994,0.544026735159498
ARE,1995,0.537988906304124
ARE,1996,0.47977382286147385
ARE,1997,0.4746917701014408
ARE,1998,0.4572495365665188
ARE,1999,0.437108699794842
ARE,2000,0.457366420948068
ARE,2001,0.4785441704811847
ARE,2002,0.43316719794783287
ARE,2003,0.39368396893454494
ARE,2004,0.30744167815623713
ARE,2005,0.2673750660516774
ARE,2006,0.22906313151088653
ARE,2007,0.1511095203216829
ARE,2008,0.027479159459019686
ARE,2009,0.05652130896990304
ARE,2010,-0.04915721942827067
ARE,2011,-0.061573281146459546
ARE,2012,-0.09262843065816828
ARE,2013,-0.17226536078931753
ARE,2014,-0.1572920255696767
ARE,2015,-0.2028065083394358
ARE,2016,-0.25594135779396987
ARE,2017,-0.3813267420847083
ARE,2018,-0.3874702129892136
ARE,2019,-0.3068836593275144
ARE,2020,-0.2077110405721928
ARE,2021,-0.3928056935561912
ARE,2022,-0.40654315222353016
ARE,2023,-0.42623067391852393
ARG,1950,0.13920133358175457
ARG,1951,0.04174290001086378
ARG,1952,-0.023825188547109466
ARG,1953,-0.009775006991282087
ARG,1954,-0.0021528267595578576
ARG,1955,-0.006904288829944649
ARG,1956,-0.04610997765995162
ARG,1957,-0.06388975301851008
ARG,1958,-0.06433957509527821
ARG,1959,-0.10283546907832553
ARG,1960,-0.14255907312796712
ARG,1961,-0.14942335549947217
ARG,1962,-0.15987767681603993
ARG,1963,-0.17199091576233028
ARG,1964,-0.20677443214252822
ARG,1965,-0.17191629860202307
ARG,1966,-0.1827262791626738
ARG,1967,-0.1996858157657886
ARG,1968,-0.25805009126538914
ARG,1969,-0.32778129623209185
ARG,1970,-0.30350841671330664
ARG,1971,-0.45140418529467596
ARG,1972,-0.36407762682424005
ARG,1973,-0.39657982365908984
ARG,1974,-0.47902068551973354
ARG,1975,-0.5812529896666979
ARG,1976,-0.6410963022591009
ARG,1977,-0.6943915384492636
ARG,1978,-0.7550459491375819
ARG,1979,-0.8249175978465882
ARG,1980,-0.9096860356448294
ARG,1981,-0.9415372571511623
ARG,1982,-0.9237263160669786
ARG,1983,-0.9034595847106263
ARG,1984,-0.8853333540924396
ARG,1985,-0.8767445614532182
ARG,1986,-0.9396244040420197
ARG,1987,-0.8981916532225185
ARG,1988,-0.9837907874730094
ARG,1989,-0.5221728257760994
ARG,1990,-1.0009486153675218
ARG,1991,-1.1074682422312239
ARG,1992,-1.0937975743815593
ARG,1993,-0.9691868291823933
ARG,1994,-0.8762903439394558
ARG,1995,-0.7472085887198823
ARG,1996,-0.5031664964430661
ARG,1997,-0.5384778288974947
ARG,1998,-0.5613856424216638
ARG,1999,-0.5805470191456923
ARG,2000,-0.5939438927033249
ARG,2001,-0.6141872187305221
ARG,2002,0.18687579926111852
ARG,2003,0.03004519865845534
ARG,2004,-0.0374009832314397
ARG,2005,-0.12563221596261753
ARG,2006,-0.17886363293501661
ARG,2007,-0.2725201114295953
ARG,2008,-0.41518704077894697
ARG,2009,-0.38606735633604217
ARG,2010,-0.4621372530608613
ARG,2011,-0.5391684910823962
ARG,2012,-0.6157071877145245
ARG,2013,-0.6738826411679735
ARG,2014,-0.6206790759102138
ARG,2015,-0.700548647667337
ARG,2016,-0.5548525461365074
ARG,2017,-0.5613677008768863
ARG,2018,-0.3133761011906916
ARG,2019,-0.20939965764586888
ARG,2020,-0.14045549766533816
ARG,2021,-0.22250290434712883
ARG,2022,-0.40532937028305116
ARG,2023,-0.44735450253623943
ARM,1990,1.139085878088801
ARM,1991,1.1179296086578574
ARM,1992,0.9806942408133086
ARM,1993,0.979650099008778
ARM,1994,0.6006157229755507
ARM,1995,0.5501602860755983
ARM,1996,0.43404265106598094
ARM,1997,0.4480867718019208
ARM,1998,0.22081805757082962
ARM,1999,0.3516233063236578
ARM,2000,0.34583652136556364
ARM,2001,0.3192184651338572
ARM,2002,0.31340061829189514
ARM,2003,0.30113173768708545
ARM,2004,0.14282242109202614
ARM,2005,-0.040039493454925745
ARM,2006,-0.14922646635929548
ARM,2007,-0.361146517336949
ARM,2008,-0.5077838249360277
ARM,2009,-0.2987423731718435
ARM,2010,-0.2610867808139177
ARM,2011,-0.24089616891519072
ARM,2012,-0.08410567694244198
ARM,2013,-0.17316803368264222
ARM,2014,-0.1822955666636319
ARM,2015,-0.07792313477077495
ARM,2016,0.014839078191920763
ARM,2017,0.08732286737851958
ARM,2018,0.045781408058741535
ARM,2019,0.14300551268468276
ARM,2020,0.16185561692499095
ARM,2021,0.0924489320306956
ARM,2022,-0.12735501378624048
ARM,2023,-0.22675541062151694
ATG,1970,0.8978485991716774
ATG,1971,0.7925770556997567
ATG,1972,0.5715245886314726
ATG,1973,0.32024489213888274
ATG,1974,0.1659794366981031
ATG,1975,0.059385242667030935
ATG,1976,0.13982176114184441
ATG,1977,0.12319209418806021
ATG,1978,0.013170115579114405
ATG,1979,0.05044743583906097
ATG,1980,-0.3322091007789556
ATG,1981,-0.37806662319032325
ATG,1982,-0.35453697735172407
ATG,1983,-0.2577252582802907
ATG,1984,-0.4744436827094747
ATG,1985,-0.6913285617716715
ATG,1986,-0.48427705371289465
ATG,1987,-0.5428081671442857
ATG,1988,-0.6526034864746489
ATG,1989,-0.6805882017069992
ATG,1990,-0.6974041008512424
ATG,1991,-0.7001873678568026
ATG,1992,-0.7807543952474969
ATG,1993,-0.8081340364833095
ATG,1994,-0.777848498916218
ATG,1995,-0.8438574129747619
ATG,1996,-0.8602636621110913
ATG,1997,-0.9005807156365435
ATG,1998,-1.3155130493021523
ATG,1999,-0.9629567630451055
ATG,2000,-0.8262478708191003
ATG,2001,-0.9895768300575338
ATG,2002,-0.9683290578983077
